3.16427	0.0824632
2.8981	-2.11113
3.64946	0.938324
1.58835	-2.90977
2.9839	-6.48192
7.00239	-4.07333
8.23508	-3.43131
3.56543	-8.9518
1.34143	-11.5167
1.66681	-13.3786
1.10848	-14.7275
2.84088	-15.8227
6.0495	-16.8686
8.83872	-15.7371
4.24907	-7.66573
6.43896	-7.44124
2.86308	-7.04348
2.42321	-8.78016
3.17169	-8.43959
-2.47186	-9.00735
-0.191733	-8.53187
4.73479	-12.942
1.89544	-16.7423
-2.36405	-16.7735
-2.73238	-15.6327
-2.3862	-15.1533
-0.262419	-13.8839
3.22968	-10.1655
2.9097	-4.02368
3.19136	-8.84297
3.03741	-6.78583
1.53841	-6.8272
0.505735	-3.68295
-3.9393	-6.77769
-2.27966	-5.35649
0.555416	-8.95749
1.85592	-14.7002
0.00205178	-13.3892
0.187197	-12.6999
0.241146	-11.4762
-0.0940781	-9.81857
0.225582	-8.99486
0.634087	-9.42169
-1.43566	-9.57847
-0.411471	-8.04707
-0.0418023	-4.97761
2.67033	-2.1902
2.44415	-1.92164
-3.20579	-4.28125
-2.80973	-1.83181
2.51357	-3.79291
5.04993	-9.3538
1.91835	-8.07111
2.79501	-8.15116
1.72925	-6.08631
1.36962	-7.35633
-3.71297	-9.29798
-2.72093	-8.5425
-1.36658	-8.24108
-0.138551	-8.58315
1.75794	-7.86205
1.11187	-7.06118
0.450911	-7.32779
1.1663	-6.58894
1.18943	-6.13922
1.6598	-7.37991
0.256501	-5.64713
0.140982	-3.91177
-0.0292922	-3.61157
3.47663	-1.87829
0.226625	1.07588
1.24807	0.959454
-2.82873	-1.9432
-1.17131	-2.52883
-1.22012	-1.21027
-5.1942	-7.85204
-4.66058	-10.9924
1.37269	-8.24964
3.46483	-2.39489
3.91344	-12.0527
3.24248	-15.7742
1.6721	-15.2257
1.70823	-16.2112
1.31202	-15.9849
1.9224	-16.2568
1.4384	-17.3279
2.04412	-16.8422
2.83385	-18.6039
2.01956	-18.2512
1.98352	-18.4268
1.48524	-18.7167
1.23029	-18.5472
0.66973	-18.1775
0.49529	-17.0564
0.576202	-16.6772
-0.146527	-15.4586
0.282814	-14.7434
0.46634	-13.3799
0.875732	-10.8908
2.089	-8.66701
5.12629	-9.91848
6.87332	-13.1709
6.38712	-11.985
5.51856	-9.97482
6.26721	-10.7736
5.94886	-10.2776
6.47735	-10.292
6.70834	-10.7389
7.01392	-10.1684
6.98546	-10.2093
6.99758	-10.6518
6.44149	-10.3015
1.12068	-7.50791
0.601042	-10.084
1.59651	-11.8805
0.888082	-10.5419
0.692444	-10.2536
0.164551	-9.42217
-0.371383	-8.81099
-0.40966	-7.30929
-0.127051	-8.53454
-0.723813	-5.21676
-1.09348	-0.275059
4.16792	-0.40224
3.54382	-3.73852
2.3039	-4.27746
4.24043	-8.0577
4.39941	-12.0454
4.34764	-13.7377
4.19917	-15.0966
4.48845	-15.0528
4.27155	-14.5086
3.578	-9.49301
-3.16439	-2.93742
-3.03235	-4.55812
-1.62217	-5.9618
0.0707433	-8.59528
-1.64313	-8.56079
-5.44399	-5.75574
-6.76635	-5.47459
-8.30036	-4.2509
-7.84807	-5.44538
-8.00066	-6.30364
-7.68257	-6.61619
-7.21663	-6.04623
-6.89605	-4.99588
-5.84447	-4.38353
-4.51766	-2.8811
-3.54435	-2.35348
-3.5428	-3.50722
-3.69665	-5.72771
-4.44597	-7.29194
-5.29165	-7.08221
-5.35998	-6.25884
-5.44939	-5.96179
-5.01745	-5.97016
-4.6602	-6.07093
-3.75093	-6.89981
-4.16781	-5.08041
-4.08291	-3.91273
-3.02955	-4.73667
-2.80257	-2.94811
-4.18489	-2.98517
-5.31577	-2.38892
-4.77949	0.857929
-1.431	-1.3716
-4.49394	-4.67366
-2.61944	-2.41528
-0.37744	-7.11988
-0.392349	-5.041
4.19131	-1.51593
1.17977	-2.33401
-1.91936	-2.26015
-0.435424	-3.35809
0.0124524	-1.66306
-1.46861	-0.184713
-0.736217	-0.78204
-0.479364	-0.694294
0.665292	-1.12259
1.079	-1.11684
0.440761	-0.765433
5.41021	-0.802153
4.12864	-1.40481
7.37426	1.04597
6.18752	1.21997
3.2971	1.83392
1.75035	-2.1702
-4.35028	-7.70616
-1.67378	-8.27311
-2.90191	-2.88365
-0.127704	-11.1045
-0.277964	-14.4981
-1.47195	-13.7022
-0.226813	-12.4951
1.4444	-8.48748
2.77256	-10.1311
3.5813	-9.82287
3.69969	-9.80922
2.52408	-7.61646
3.47521	-8.28809
2.47739	-6.20959
2.09478	-7.1827
3.64271	-4.96244
0.750303	-3.95802
1.1076	-1.04733
-1.99987	-1.44119
-5.67521	-2.63186
-6.08035	-2.72699
-0.937131	-2.34989
0.178727	-1.81614
-1.0035	0.374833
-1.4425	-3.05366
-0.624778	-3.09041
-2.08896	-1.62081
-7.18913	-8.93048
-4.76121	-9.04968
-0.666673	-9.60151
-0.522664	-9.74378
-2.48136	-2.06105
-5.77047	-3.00287
-3.46461	-3.87343
-0.351208	-11.3655
-2.4617	-12.8557
-2.18357	-13.0728
-3.34078	-10.718
0.499203	-11.9295
0.930412	-6.99415
-2.69772	-3.97112
-7.1087	-4.65027
-7.20835	-3.42314
-7.35623	-8.10954
-8.47786	-4.73642
-6.73171	-1.80757
-8.05189	-7.60309
-5.60331	-7.62444
-2.43953	-9.12272
-3.56657	-5.63766
-1.36256	-7.18186
1.56162	-2.39297
0.921247	-6.83656
-0.643994	-3.8815
3.45764	-5.77532
1.63498	-6.14316
2.0258	-4.13978
1.48406	-4.90359
4.66344	-3.39362
2.28684	-2.62316
3.09434	-4.7124
2.21173	-9.09715
6.27048	-6.60459
5.1612	-5.48931
5.50919	-9.93621
5.79737	-8.93415
3.25037	-7.36094
2.82657	-6.26799
2.14756	-4.71378
1.85416	-4.19907
-0.239569	-2.74509
2.10582	-6.01059
0.494149	-4.03415
3.37613	-1.69801
5.03864	1.08639
8.53555	1.72721
7.2546	2.18278
-8.35351	-4.80437
-6.90277	-4.52106
-4.23662	2.00441
-5.41549	-0.249162
-7.83895	-5.98892
-8.36504	0.196303
-7.52581	-5.3554
-8.80561	-4.97731
-9.1607	-4.64688
-4.97051	-2.60848
-4.68158	-3.53534
-4.74537	-3.03836
-5.02737	-0.885247
0.209711	-5.35845
-2.99587	-3.88874
-0.320372	-1.08224
0.395104	-1.47437
3.58997	-2.63905
1.65977	0.189395
2.77695	-0.307636
-1.29388	-5.04766
-2.31026	-4.63052
1.46966	-6.05181
3.65305	-4.79365
1.84176	-3.28753
1.66131	-3.6376
-0.0506617	-6.85423
-2.43261	-7.5647
-2.79432	-5.70328
4.59996	-3.30125
-0.653689	-2.0889
-0.41426	-3.19144
2.33713	-1.19539
2.13321	-0.775828
1.72973	-3.31873
-0.0578046	-2.96967
3.57843	2.20904
4.92704	-5.56221
5.65902	-4.98905
0.201495	-4.21763
-1.49853	-7.21535
-0.589505	-9.81246
0.0800451	-10.8195
-1.0904	-10.0424
-1.09469	-12.4187
-1.76419	-14.7819
-2.85738	-16.4641
-2.75879	-16.2599
-0.53303	-17.1727
0.771293	-15.329
1.50925	-13.3971
0.28645	-9.76006
-0.767694	-6.08923
-0.290094	-5.02636
4.55407	-5.99785
3.09861	-6.0532
2.59553	-4.54554
3.74541	-4.61873
1.04432	-2.0931
-5.09421	-0.0285444
-2.48168	-4.78812
-5.31702	-2.12266
-6.58151	-1.33474
-7.85861	-0.237384
-8.24944	0.127716
-7.96742	-0.811523
-6.26077	-1.10964
0.0272384	0.704349
0.277486	-3.60188
2.0465	-4.285
0.961991	-3.5582
1.60011	-3.61999
-0.806189	-2.05856
-2.89825	-3.48402
-4.75951	-7.29816
-5.19628	-9.36059
0.284671	-2.18682
-3.94949	-0.491463
-7.34419	-1.27631
-8.1659	-0.11197
-7.79223	0.139989
-7.53199	-0.133342
-6.5978	1.60881
-1.32721	-2.14118
1.13213	-5.72196
0.0634393	-6.96144
-3.05223	-9.75456
-2.30511	-4.42066
-2.88605	-4.72353
-4.70377	-10.5933
-2.66712	-6.90324
-4.56409	-4.67817
-5.05702	-4.0059
-4.33231	-4.40619
-5.59361	-3.46404
-5.34194	-2.92736
-5.63332	-2.065
-5.07355	-2.87848
-3.98401	-5.31088
-4.92308	-4.85589
-4.68766	-5.36805
-3.70292	-5.69781
-2.28766	-6.99718
0.919428	-7.05437
3.02811	-5.0749
3.5225	-4.62936
3.42701	-4.80317
3.14807	-5.13485
3.01046	-5.16002
3.05453	-4.90209
3.82895	-5.62387
2.20454	-4.18175
2.58936	-4.90254
2.20094	-4.70159
1.82003	-4.99137
1.12151	-3.77103
0.134823	-2.78992
-0.233919	-2.89517
-7.0011	-8.84533
-10.5016	-6.76902
-11.0263	-6.17762
-11.6956	-5.08469
-12.4508	-4.03123
-12.7165	-4.05345
-13.7791	-3.64725
-13.6073	-4.4466
-13.3943	-4.16907
-12.2797	-4.84521
-7.94375	-4.92722
-4.3364	-5.02553
-0.618422	-2.80699
0.664758	-3.32021
3.37852	-1.18848
1.79969	-1.45114
2.5594	1.98498
5.12252	-0.979152
2.50118	-1.5542
2.49133	-6.11157
2.08769	-8.0831
2.51867	-10.2721
0.323398	-10.4334
-1.91885	-8.64447
-3.75847	-7.82352
-5.00215	-6.26059
-8.14013	-4.85029
-8.68119	-4.03457
-7.32107	-3.5348
-6.73457	-3.92952
-7.95079	-3.92303
-5.96452	-5.22378
-7.31848	-3.79076
-7.7311	-4.30328
-7.6439	-3.03888
-8.75481	-3.07321
-7.93185	-2.89711
-7.64948	-2.42158
-7.21021	-2.95162
-7.48655	-1.72857
-6.82933	-2.99755
-6.74581	-2.48158
-6.56574	-2.87077
-4.82076	-3.17168
-4.16262	-3.53564
-2.62006	-3.57929
-1.68487	-2.95936
-0.980721	-4.23529
-0.490691	-4.11667
0.14234	-5.18072
2.51037	-7.41974
4.24543	-9.53533
5.11035	-9.43819
5.72126	-11.3285
5.59501	-9.73198
3.37625	-9.08759
3.54336	-9.80453
3.57575	-9.58092
2.62078	-6.54376
0.5905	-4.87034
1.57547	-5.71055
5.77848	-4.81534
4.67396	0.0999158
1.08787	1.38302
-0.499724	-1.69237
-3.01626	-1.2408
-5.01764	-1.0143
-5.60833	-4.3253
-3.26411	-7.52319
-1.86177	-9.68581
-2.67549	-5.93787
-0.629803	-6.34151
-0.368204	-5.01714
4.00762	-3.78379
-1.66711	-9.834
2.90763	-16.5573
1.58672	-16.2677
0.527783	-15.3073
0.272977	-15.4954
1.72321	-15.5923
-1.45133	-12.3223
2.05871	-12.5147
-2.32718	-11.8978
0.162123	-9.37059
3.62514	-4.65461
-0.0806316	-6.1229
-3.79754	-5.36481
-6.30808	-5.77151
-5.17574	-4.83985
-5.32182	-3.69948
2.04034	-1.20428
5.62931	1.91526
0.534611	-8.22811
-1.82468	-7.46296
-1.5859	-6.34432
-1.66784	-9.08399
-2.52741	-6.94688
-4.35801	-4.15561
0.208414	-8.23931
6.35953	-7.80103
3.72993	-11.6747
-4.18046	-2.99299
-2.50531	-4.83005
-2.4107	-6.81141
-1.72424	-6.99047
-0.632747	-6.69055
-0.834747	-5.50638
-2.07127	-3.88856
-3.91944	-2.31762
-5.23919	-8.05797
-1.37288	-7.49698
-1.42325	-11.0338
0.554015	-8.71225
2.20072	-1.68378
1.52294	-2.32528
-4.8263	-7.9326
-4.16816	-6.755
-4.05224	-7.50356
-4.16675	-8.50985
-4.89935	-6.14315
-4.01009	-6.48705
-3.33157	-11.4356
-0.613823	-7.50994
1.50657	-4.57456
3.53408	-7.01261
1.45202	-12.3811
0.245872	-14.1536
-0.551879	-12.1499
0.878281	-11.974
4.20525	-9.3103
4.42223	-4.69645
0.944621	-5.42294
1.16617	-5.12213
1.21665	-2.18752
-0.386239	-3.39486
0.801005	-3.50286
-1.62064	-8.70646
-0.38764	-3.17269
-9.49641	-1.69773
-9.59753	1.51613
-7.78236	-2.19405
-11.1085	-6.94605
-3.07805	-4.16324
-0.247272	1.46328
-0.324205	-7.04378
-7.17929	-7.63842
-6.33009	-9.13646
-6.4254	-8.12441
-5.55224	-8.58461
-3.34572	-8.91941
-0.737314	-9.81794
-1.77763	-7.15408
-1.93525	-8.27243
-1.08951	-10.6969
-0.290809	-9.30788
4.34949	-5.61957
3.71809	-1.07018
3.26612	-2.3438
-12.0401	-7.24392
-10.6189	-4.25446
-3.71334	-6.11402
-0.930398	-3.67089
0.65871	-3.19289
2.17623	-0.879131
5.40884	0.186074
1.13406	-3.13872
-1.95653	-7.5376
-4.05567	-5.01868
-2.948	-7.64689
-4.96816	-6.96228
-7.73232	-3.94302
-8.77069	-2.47533
-9.11793	-1.88235
-11.577	-1.58812
-12.0555	-3.90869
-11.5838	-5.85787
-11.5836	-8.32238
-8.301	-8.8905
-8.26469	-7.82978
-3.10495	-8.77632
-4.06791	-7.41672
-2.40605	-10.1835
0.388072	-9.85357
0.459236	-8.438
1.86943	-0.0101189
2.33781	-0.566216
1.10065	-4.38949
3.04765	-5.03116
3.37402	-0.557117
2.06245	-5.84181
0.773442	-6.14012
-2.27041	-5.63281
-0.093432	-6.01919
0.562949	-3.39007
-2.21033	-7.36677
1.78677	-2.22586
-0.562585	-7.0891
-0.0744121	-5.75766
1.79035	-2.95642
-3.05511	-6.05745
-2.34907	-3.44568
-0.225192	-5.12576
-3.64508	-4.27776
-0.933156	-4.16531
0.929748	-2.99336
-0.112326	-5.08726
-1.82994	-5.40779
0.0521798	-3.17231
0.5512	-3.42037
-1.80284	-4.836
0.0117021	-1.14894
0.607962	-2.9615
-1.11924	-1.7491
-2.67678	-1.92276
-5.38116	-1.30871
-5.76928	-0.292967
-2.06154	-5.70402
-4.26909	-2.70346
-5.98951	-2.48958
-7.04061	-2.30083
-8.29351	-1.81826
-8.38665	-2.70929
-8.36839	-2.77533
-8.065	-2.65436
-7.02705	-3.33689
-7.1215	-2.65805
-6.09762	-2.66489
-6.60335	-2.40068
-5.47585	-2.48791
-3.88267	-3.33265
-2.72537	-4.39067
-1.44396	-5.57423
0.192264	-7.20994
1.40989	-7.39295
5.6166	-9.47076
0.582843	-7.30043
0.338566	-4.68033
-0.268596	-5.82604
1.63749	-3.49077
2.56765	-3.76764
-1.47177	-0.766374
-6.56036	-4.99364
-10.0451	-3.98324
-9.25098	-2.43442
-5.64061	-1.03864
-4.85957	1.08214
-2.37308	-2.82472
-2.93478	0.00750116
-4.37288	-0.803685
-2.66461	0.379251
-2.86538	2.60577
-2.98087	3.29306
-2.77782	2.93144
-2.5696	1.11742
-4.51088	2.79774
-2.57356	0.823645
-2.41736	1.69552
-1.6988	3.05587
-2.14925	1.43385
-1.69342	0.695345
-1.39229	-0.996067
-0.424348	-0.780259
2.06005	-0.624971
3.65489	-2.76971
2.30721	-3.1768
4.2442	-4.72879
3.16134	-7.03693
2.8661	-10.2013
1.03042	-11.9478
1.43103	-15.3746
1.92262	-17.9115
1.32759	-18.4797
1.0461	-18.6101
1.21558	-19.4911
0.479961	-19.281
0.177344	-18.8499
0.613257	-18.7088
0.960199	-17.1635
0.980868	-16.1924
0.909803	-15.7872
0.059244	-15.3395
-0.721682	-16.0492
-0.549126	-15.8126
-0.455932	-17.246
-0.0363018	-17.3308
0.960708	-16.4812
-0.241781	-14.3056
-1.75065	-10.1792
-4.42932	-5.94694
-5.95107	-5.08744
-9.21111	-3.57003
-9.9663	-4.04101
-10.1243	-6.14607
-13.3387	-4.05187
-13.8461	-4.11407
-11.1597	-7.40174
-13.9367	-4.73347
-13.7817	-5.52875
-12.6118	-5.59505
-10.388	-6.16393
-4.24689	-4.15843
-1.03232	-3.81627
3.16314	2.62316
3.5961	-1.81322
4.7831	2.13112
1.51154	0.251967
-3.23199	0.486539
-6.92748	-5.035
-4.99121	-3.18229
-6.94209	-5.83384
-6.57476	-3.68618
-6.14913	-5.43457
-4.31179	-4.02732
-3.40613	-3.01552
0.521274	-3.52027
-0.348913	-3.40044
-2.14876	-3.15994
-0.135707	-5.33326
0.122524	-6.3089
0.576848	-6.17354
1.55444	-7.02171
1.61795	-8.65371
1.19252	-7.81537
0.851386	-12.2518
0.184006	-10.4988
-1.68963	-7.48273
-2.04871	-6.43011
-0.072658	-6.19355
1.29886	-7.95316
3.05733	-3.96653
1.15499	-2.82016
-0.245984	-6.53824
-1.18171	-10.287
-7.81485	-10.0722
-11.8987	-9.67598
-9.82014	-8.11315
-6.92935	-3.31178
-7.0325	-5.42314
-2.87126	0.223559
-4.23978	-4.62411
-6.51613	-3.15271
-6.17151	-3.10507
-0.258215	-6.57428
2.10805	-9.73403
1.29555	-9.67983
1.29348	-9.46865
1.77456	-10.3283
1.82849	-9.82178
1.79395	-8.37357
1.36529	-7.16496
-0.37553	-9.35308
1.53083	-14.1168
1.04875	-15.2811
1.06424	-15.2198
1.09016	-14.4417
2.27065	-13.8264
0.733963	-13.7647
0.0689811	-13.2239
1.80543	-12.9854
1.07712	-13.6926
3.10735	-12.2794
3.58313	-10.7283
3.15346	-12.2165
4.35624	-6.77256
3.87538	-9.32796
4.84584	-6.2062
3.86933	-5.76246
2.1201	-6.58432
3.90936	-7.44318
-2.81265	-9.50084
-0.36039	-5.00196
-1.96932	-4.2623
0.0747284	-4.86624
2.54789	-8.91569
0.756148	-2.54726
0.595345	-3.87331
0.931752	-2.78333
1.57468	-2.0462
0.709471	-6.25751
-0.717815	-1.58257
-0.321258	-1.88006
-3.00596	-6.4316
-2.29385	-2.9156
-0.913728	-4.98428
-0.209738	-6.78171
0.42603	-7.47947
-1.69028	-3.20905
0.171504	-4.30496
4.9065	-2.03515
5.82878	1.79133
2.18766	-6.45498
4.0887	-6.54813
1.97459	-6.38144
2.60742	-7.67415
4.94618	-7.0876
4.66333	-7.07167
1.39581	-9.41401
-2.17583	-9.63342
-5.27048	-7.23539
-5.15843	-6.40149
-5.23334	-6.98514
-4.01969	-7.67677
-1.63812	-8.30994
0.931879	-7.88491
0.883719	-6.9422
2.44134	-7.71252
3.16743	-10.1821
2.53218	-12.2846
3.29126	-16.0906
1.89306	-16.6941
1.7951	-16.656
2.38	-14.6098
3.70661	-13.6925
2.49096	-9.05122
2.48415	-5.27158
1.54806	-3.00472
5.4424	-0.546324
7.02321	1.41259
5.2863	0.736714
2.2726	-0.563358
4.11724	-1.84795
3.15989	-1.57618
-0.401886	-4.64097
-2.21803	-4.57638
-2.74002	-3.72811
-3.30643	-2.10046
-4.4044	0.156591
-3.63113	-0.786362
-0.593441	-4.6103
0.289691	-7.60201
3.34037	-5.5859
4.78462	-3.31746
-1.99241	-4.24344
-4.65955	-6.44578
-7.07119	-8.74559
-8.25231	-7.13668
-3.33386	-5.63464
-5.17658	-1.57203
-4.70278	-3.31606
-7.93875	-4.27071
-6.36482	-6.53526
-3.28778	-8.25456
-0.840627	-5.79261
4.2099	-8.13066
3.952	-12.8368
1.68672	-14.7221
-0.349927	-12.1004
-1.57481	-11.4976
-3.49502	-10.9922
-4.18375	-10.7144
-4.36731	-10.0022
-4.62021	-9.33115
-4.66549	-8.61327
-4.99891	-7.92662
-4.3563	-7.55209
-4.65911	-6.48516
-4.28083	-5.88758
-3.46401	-6.43192
-4.09306	-5.22682
-3.08377	-6.24845
-4.33542	-4.73312
-5.28323	-3.51172
-5.29913	-4.03045
-6.0698	-2.7006
-6.64046	-2.17629
-6.201	-2.86283
-5.91385	-4.70841
-6.08223	-4.82385
-6.02016	-4.56197
-6.63428	-2.12929
-5.65052	-1.70287
-1.60575	-4.85795
0.310477	-7.99306
-0.8822	-3.52884
1.22714	-4.79729
3.91544	-4.69793
-1.89159	-4.07982
-2.9805	-1.75771
-0.720829	2.37227
-5.51909	0.48299
-6.7623	0.166476
-8.20704	0.625596
-4.59519	-1.54278
-5.48183	0.551242
-5.4024	-1.81692
-5.67734	-0.55923
-5.42885	-2.93394
-2.86024	-5.30933
-2.03751	-2.49986
-1.34146	-1.38151
-2.93269	-3.25371
-2.37685	-5.08127
-1.43467	-5.1953
-0.568883	-6.57719
0.6095	-7.67659
4.79038	-7.56551
5.48121	-9.29396
4.97246	-9.67188
5.94989	-10.0522
5.41854	-9.92051
4.98819	-9.6259
4.67926	-10.9051
4.14375	-11.9708
4.33066	-13.0471
4.40358	-13.1743
3.55409	-14.6782
1.90379	-14.1518
4.33018	-14.6344
4.92853	-11.7925
2.5514	-8.03104
0.832411	-12.4163
0.225855	-15.6091
0.288329	-17.1446
-0.253033	-17.9842
0.255269	-19.8438
1.2012	-19.9933
2.46927	-19.1007
4.9241	-18.3718
5.16624	-18.6423
4.22758	-12.8413
4.64771	-8.85075
6.47763	-6.54884
6.49476	-7.73784
1.10685	-9.65799
-4.07037	-7.21741
-6.30706	-2.98717
-8.66708	0.67197
-8.48506	-4.47739
-4.06506	-8.14149
-0.771581	-5.38946
-3.53767	-4.72307
1.20667	-0.54404
0.893589	-4.40921
-1.67009	-6.64895
-4.64176	-5.41446
-5.60225	-5.40658
-3.46871	-7.60776
-2.09994	-9.18913
-2.3729	-8.82137
-1.72801	-7.84245
0.835903	-3.55358
0.581328	-3.97984
3.37171	-1.24101
-0.0521241	-4.67287
-1.21678	-5.81412
-2.72965	-7.40164
-3.63943	-9.99724
0.895465	-3.30319
1.0383	-6.42159
-0.111888	-10.3209
2.45082	-13.4929
3.29295	-13.1916
3.20656	-11.6808
4.33774	-10.0405
3.46447	-12.3692
3.47792	-11.5462
4.49916	-12.2508
3.43032	-11.5297
3.97603	-11.044
3.86029	-11.681
1.60401	-9.34801
-2.50276	-5.42981
-5.52029	-5.90848
-6.1176	-5.72714
-6.66588	-6.67045
-6.52709	-8.17384
-4.6944	-9.63909
-1.25861	-10.88
0.835064	-10.3632
1.03071	-9.62996
1.12308	-9.35148
1.60423	-10.0953
1.0105	-9.14832
1.81776	-8.8468
6.29725	-8.06303
5.46048	-10.2077
5.50701	-9.97083
5.91567	-10.5688
6.69637	-10.9278
6.06294	-9.96822
5.24276	-8.49462
2.20219	-7.09975
0.658595	-6.13018
0.0700824	-5.71559
-0.878423	-4.91403
-0.817099	-4.87962
-1.03748	-4.26266
-1.70944	-4.40054
-0.798563	-6.0208
3.86827	-6.56625
6.14172	-6.48288
5.11808	-5.80707
4.16645	-3.01465
2.47662	-1.89885
4.0542	-3.71034
3.93394	-3.17049
4.43511	0.403483
3.51935	1.51929
0.689602	-0.809505
1.70177	-1.24159
1.32755	-3.76155
8.50628	-2.43793
3.90225	-2.44916
2.69758	-2.70778
2.03251	-6.83382
1.9897	-9.75422
3.30432	-13.4602
-0.0414881	-11.5623
-1.32313	-11.988
-1.88378	-11.4335
-1.67957	-10.6321
-0.715659	-10.1641
0.298998	-8.65105
0.596959	-10.2038
-0.27148	-6.79383
0.599905	-5.5206
0.574895	-7.54587
-0.872496	-1.51997
-0.156477	-2.28636
0.294993	-2.77254
0.62087	-2.50627
2.90423	-3.10276
1.4735	-2.62322
5.72165	-4.51415
0.992764	-3.32753
-2.21657	-3.83943
-4.85563	-3.12079
-5.21623	-3.10216
-4.7276	-4.79938
-3.37274	-6.54337
-3.8224	-6.30079
-4.05856	-5.4523
-6.45588	-2.36925
-6.11231	-3.10787
-3.20566	-4.40987
-0.995073	-1.50633
-4.1699	-0.723781
-6.56219	-4.84847
-8.98871	-2.78881
-10.6334	-0.822069
-10.0917	0.39649
-8.07933	0.350558
-11.5982	-2.2967
-7.77624	-0.478889
-5.89711	-0.108208
-7.71426	-3.05544
-0.486266	-3.13412
-6.06998	-3.10499
-6.8486	-3.22801
-7.46163	-3.44909
-5.11471	-6.17364
-5.43824	-6.70906
-4.8734	-7.02233
-7.36787	-4.90302
-9.59975	-1.85181
-10.4008	-1.82105
-10.8675	-1.44725
-5.95838	-0.77035
0.0183516	-4.89282
0.519029	-4.41223
-1.38108	-5.79364
-2.8803	-8.32826
0.183688	-7.4612
-0.356324	-5.23451
2.48389	-3.02162
-2.69511	-11.0223
-7.75733	-10.4318
-6.65063	-10.9406
-4.70562	-11.8721
-3.69738	-10.7979
-1.57614	-9.22927
-0.548458	-9.63044
-0.784826	-8.9149
0.639159	-8.96837
0.541341	-8.76536
0.12183	-7.58681
1.58015	-8.49711
0.637531	-7.10387
0.361506	-7.35817
0.541671	-4.80675
-1.20629	-2.24733
-1.53999	-7.64569
-1.69323	-9.04243
-0.727083	-10.9253
-0.587032	-10.8591
-0.286603	-9.28096
0.802827	-12.0368
1.47611	-14.1282
1.65446	-14.7082
1.19381	-14.3236
0.819748	-13.7299
0.565528	-13.659
0.356127	-13.6504
1.10238	-14.2908
-4.15567	-13.1416
-2.51679	-16.0894
0.0583588	-16.0887
-2.65577	-13.6575
-2.08994	-12.5165
-1.25952	-12.6839
0.448463	-13.0539
2.90363	-12.6228
1.26379	-12.3124
2.41792	-12.8837
3.03966	-11.2749
1.61213	-6.72651
-0.19143	-3.46747
-0.965401	-2.57265
-2.70331	-3.16632
-3.82531	-2.42994
-8.06229	-3.88483
-3.14342	-4.44526
-6.1456	-1.36868
-5.53989	-5.05339
-4.6263	-2.65184
-6.06488	-5.57868
-5.21078	-2.94403
1.81331	-2.08618
1.9654	-0.221582
-0.26097	-2.93132
-1.04067	-5.74528
2.1182	-5.54037
0.742995	-5.1935
-2.7155	-5.97217
-2.85098	-2.53246
-1.57575	-7.30868
-1.87925	-5.21468
-4.91583	-0.698581
-4.25811	1.27818
-5.17798	-0.703551
-7.8875	-2.71289
-8.09972	-2.57786
-8.91778	-1.24149
-5.5876	-2.75938
-1.14856	-3.59993
4.46374	-7.59701
5.44641	-7.37901
6.50003	-5.57658
7.0179	-6.59162
6.14967	-5.12659
0.0832216	-7.37562
0.414919	-5.79954
1.6421	-6.17461
0.198079	-5.167
0.983511	-5.89067
2.02734	-6.70098
1.47879	-6.1443
0.319165	-4.3284
-0.184601	-3.39077
0.146152	-4.36799
0.34906	-4.42397
-0.227649	-3.44819
-0.679282	-3.09466
-1.35142	-2.46565
-0.188161	-3.67804
2.14346	-1.23074
-0.149682	-4.72974
-1.75871	-6.79484
1.90412	-4.42419
2.63733	-2.04686
0.00710325	-1.39187
-1.69078	3.71489
0.0384435	0.144027
-2.97754	-5.39468
-4.62388	-5.39433
-6.91692	-2.04276
-7.71055	-1.80527
-6.75352	-2.9518
-5.38844	-4.61263
-5.76362	-5.22539
-5.61556	-5.87786
-6.41828	-4.80648
-5.41084	-4.69099
-4.32922	-5.29016
-2.50678	-7.61569
-1.30991	-11.6196
-0.570152	-14.1014
-0.10826	-14.0579
1.50524	-7.92
3.62213	-9.7371
3.89804	-10.3429
3.12953	-10.4368
2.02777	-9.84397
2.35733	-7.25661
1.88052	-5.55959
2.40723	-6.51333
4.19205	-0.293592
-2.58402	-5.05485
-4.88706	-5.27472
-4.29859	-2.90385
-1.97975	-4.21972
-2.99673	-3.79002
-5.58995	-3.60707
-1.4301	-7.08568
-0.16335	-3.28122
0.622177	-2.04584
0.879438	-4.07631
1.98484	-5.73288
2.27036	-3.65748
2.38225	-4.67727
4.99119	-9.11276
3.81589	-12.7348
2.01145	-13.008
2.34895	-16.5176
2.14177	-17.2224
1.81373	-16.9288
3.8639	-14.3105
2.48032	-7.68115
1.18934	-12.1439
0.704352	-13.2677
-1.24881	-12.2181
-2.29501	-10.0806
-3.26077	-7.7484
-3.45421	-6.93944
-3.63948	-6.49534
-4.27516	-6.40706
-4.47322	-6.45071
-3.84779	-7.21895
-4.2247	-5.95393
-6.6218	-2.62156
-6.98889	-2.45703
-6.1957	-2.57028
-2.73766	-3.59125
3.14096	-0.204835
2.4999	-4.31764
-2.12862	-9.48547
-2.6912	-8.39865
-2.99123	-6.0772
-4.77231	-5.6653
-5.39709	-3.91602
-3.60042	-4.29565
-6.24564	-4.46552
-6.95883	-5.30014
-4.94771	-6.12676
-3.83752	-7.33445
-2.65462	-4.48357
-1.20796	-1.62307
